61.382,59.914
61.369,59.415
61.356,58.917
61.343,58.418
61.329,57.919
61.316,57.421
61.303,56.922
61.29,56.423
61.277,55.925
61.264,55.426
61.25,54.927
61.237,54.429
61.224,53.93
61.211,53.432
61.198,52.933
61.185,52.434
61.172,51.936
61.158,51.437
61.145,50.938
61.132,50.44
61.119,49.941
61.106,49.442
61.093,48.944
61.08,48.445
61.066,47.946
61.053,47.448
61.04,46.949
61.027,46.45
61.014,45.952
61.001,45.453
60.974,44.456
60.961,43.957
60.948,43.459
60.935,42.96
60.922,42.461
60.909,41.963
60.895,41.464
60.882,40.965
60.869,40.467
60.856,39.968
60.843,39.465
60.83,38.962
60.817,38.459
60.804,37.956
60.791,37.453
60.778,36.951
60.765,36.448
60.752,35.945
60.739,35.442
60.726,34.939
60.713,34.436
60.7,33.933
60.687,33.434
60.674,32.936
60.661,32.437
60.649,31.938
60.636,31.439
60.623,30.941
60.61,30.442
60.597,29.943
60.584,29.444
60.571,28.946
60.559,28.447
60.546,27.948
60.533,27.449
60.52,26.951
60.507,26.452
60.494,25.953
60.482,25.454
60.469,24.956
60.456,24.457
60.443,23.958
60.432,23.458
60.421,22.958
60.41,22.459
60.399,21.959
60.388,21.459
60.377,20.959
60.366,20.459
60.355,19.959
60.344,19.46
60.333,18.96
60.322,18.46
60.311,17.96
60.3,17.46
60.289,16.96
60.279,16.461
60.268,15.961
60.257,15.461
60.246,14.961
60.235,14.461
60.224,13.962
60.213,13.462
60.202,12.962
60.191,12.462
60.18,11.962
60.169,11.462
60.158,10.963
60.147,10.463
60.136,9.963
60.125,9.463
60.114,8.963
59.74,8.734
59.251,8.756
58.761,8.778
58.272,8.801
57.782,8.823
57.293,8.845
57.229,8.331
56.885,7.817
57.101,7.303
57.038,6.79
56.974,6.276
56.91,5.762
56.846,5.248
56.718,4.22
56.654,3.706
56.591,3.193
56.527,2.679
56.463,2.165
26.019,51.879
25.807,51.43
25.595,50.981
25.383,50.531
25.171,50.082
24.747,49.184
24.534,48.735
24.322,48.285
24.11,47.836
23.882,47.391
23.654,46.946
23.426,46.501
23.198,46.056
22.97,45.61
22.742,45.165
22.514,44.72
22.058,43.83
21.83,43.385
21.602,42.94
21.375,42.495
21.147,42.049
20.919,41.604
20.691,41.159
20.463,40.714
20.235,40.269
20.007,39.824
19.779,39.379
19.551,38.934
19.323,38.488
19.095,38.043
18.867,37.598
18.639,37.153
18.399,36.714
18.16,36.275
17.92,35.837
17.681,35.398
17.441,34.959
17.202,34.52
16.962,34.081
16.723,33.643
16.483,33.204
16.244,32.765
16.004,32.326
15.764,31.888
15.525,31.449
15.285,31.01
15.046,30.571
14.806,30.132
14.567,29.694
14.327,29.255
14.088,28.816
13.848,28.377
13.369,27.5
13.13,27.061
12.649,26.184
12.168,25.308
11.927,24.87
11.686,24.432
11.446,23.994
11.205,23.556
10.964,23.118
10.723,22.68
10.483,22.242
10.242,21.804
10.001,21.366
9.76,20.927
9.52,20.489
9.279,20.051
9.038,19.613
8.797,19.175
8.557,18.737
8.316,18.299
8.075,17.861
7.834,17.423
7.594,16.985
7.353,16.547
7.112,16.109
6.872,15.671
6.631,15.233
6.391,14.795
6.151,14.357
5.91,13.919
5.67,13.482
5.43,13.044
5.189,12.606
4.949,12.168
4.709,11.73
3.987,10.416
3.747,9.978
3.507,9.54
3.266,9.102
3.026,8.664
2.786,8.227
2.545,7.789
2.305,7.351
2.065,6.913
1.824,6.475
1.584,6.037
